Song Title;Artist;bpm;Push myself score;Have fun score;Stress relief score;Relax / focus score;Get motivated score;Spotify URI
Feel So Close;Calvin Harris;128;2;0;1;0;0;spotify:track:1gihuPhrLraKYrJMAEONyc
Turn Up the Music;Chris Brown;130;0;4;1;0;0;spotify:track:1RMRkCn07y2xtBip9DzwmC
Club Can't Handle Me;Flo Rida, David Guetta;128;1;1;0;0;0;spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y
Rain in Ibiza;Felix Jaehn, The Stickmen Project, Calum Scott;124;0;1;1;0;0;spotify:track:5u8Y0lAUlBLwuhpXSDUGf4
Believer;Imagine Dragons;125;2;0;1;0;0;spotify:track:0pqnGHJpmpxLKifKRmU6WP
Mama Said;Lukas Graham;84;0;1;2;0;0;spotify:track:3kQcsiZLNkC9jjtJO20ht5
2U;David Guetta, Justin Biber;145;2;0;2;1;0;spotify:track:3A7qX2QjDlPnazUsRk5y0M
Not Afraid;Eminem;81;3;0;3;2;0;spotify:track:7Ie9W94M7OjPoZVV216Xus
Dance With Somebody;Mando Diao;123;0;5;1;0;0;spotify:track:39EISCnBUBzbDxBtaOCyPD
On the Floor;Jennifer Lopez, Pitbull;130;3;2;1;0;1;spotify:track:3C0nOe05EIt1390bVABLyN
Blinding Lights;The Weekend;171;1;0;5;0;0;spotify:track:0VjIjW4GlUZAMYd2vXMi3b
Pon de Replay;Rihanna;99;0;2;3;1;0;spotify:track:4TsmezEQVSZNNPv5RJ65Ov
Since U Been Gone;Kelly Clarkson;131;0;0;3;1;0;spotify:track:6JY1IdkZGeIcPegKxjSKeb
Pump It;Black Eyed Peas;154;3;0;0;2;0;spotify:track:2ygMBIctKIAfbEBcT9065L
Circus;Britney Spears;115;1;1;1;0;0;spotify:track:7jk7gqyEonmVVYahZN5zhW
Locked out of Heaven;Bruno Mars;144;0;1;2;1;0;spotify:track:3w3y8KPTfNeOKPiqUTakBh
I need A Doctor;Dr. Dre, Eminem, Skylar Grey;156;2;0;2;1;0;spotify:track:70ATm56tH7OrQ1zurYssz0
Adventure of a Lifetime;Coldplay;112;1;1;1;1;0;spotify:track:69uxyAqqPIsUyTO8txoP2M
Power;Kanye West;154;2;2;2;2;1;spotify:track:2gZUPNdnz5Y45eiGxpHGSc
Crazy;Gnarls Barkley;112;0;1;1;1;0;spotify:track:1vxw6aYJls2oq3gW0DujAo
Lady - Hear Me Tonight;Modjo;126;0;1;2;1;0;spotify:track:70HxNVlYQ0Hi6XqBtPLw80
Calabria 2007;Enur, Natasja;126;0;2;0;1;1;spotify:track:0lwyzp7GppQxv0Eu6wRkUo
Roses;SAINt JHN, Imanbek;122;2;0;0;0;0;spotify:track:49ou9vBZLTCi4TYoYzR3F9
Unstoppable;Sia;174;1;0;2;0;1;spotify:track:24Yi9hE78yPEbZ4kxyoXAI
This Love;Maroon 5;95;1;0;1;1;0;spotify:track:059ACLUOyEcdruA2m9f2jd
Whatever It Takes;Imagine Dragons;135;1;0;1;0;0;spotify:track:6ECp64rv50XVz93WvxXMGF
Bills;LunchMoney Lewis;126;0;0;1;0;1;spotify:track:6Qn5zhYkTa37e91HC1D7lb
Pump It Up;Endor;129;1;0;0;0;0;spotify:track:7rlCeTnjn0plPZkVAcctPZ
Chandelier;Sia ;87;1;1;3;0;0;spotify:track:0GiwV6v3AgJfdu59tj719Y
Mr. Brightside;The Killers;148;0;0;1;0;0;spotify:track:4VrWlk8IQxevMvERoX08iC
Glad You Came;The Wanted;127;1;0;4;0;0;spotify:track:003vvx7Niy0yvhvHt4a68B
Something Just Like This;The Chainsmokers, Coldplay;103;0;0;3;1;0;spotify:track:5yDL13y5giogKs2fSNf7sj
Paradise;Coldplay;140;0;0;3;2;0;spotify:track:6RUKPb4LETWmmr3iAEQktW
sun keeps on shining;almost monday;88;0;1;2;0;0;spotify:track:6nek1Nin9q48AVZcWs9e9D
Budapest;George Ezra;128;1;0;0;1;0;spotify:track:5OAEQKfQzIB3X4K7TtviZf
Orphans;Coldplay;108;0;0;1;0;0;spotify:track:2ixsaeFioXJmMgkkbd4uj1
Sunshine;OneRepublic;140;0;1;0;0;1;spotify:track:03T4ttRCiLXST6MZjeMwmR
Synchronize;Milky Chance;124;1;1;3;1;0;spotify:track:5r43qanLhUCdBj8HN3fa6B
Up In Her Mind;Henry And The Waiter;110;0;1;3;2;0;spotify:track:6Ql7rNuoP90aIdgwQkPYBP
Part of Me;Noah Kahan;110;1;2;3;0;0;spotify:track:6lq0Jedh6IvjIlzDM2BYDf
Following the Sun;SUPER-Hi, NEEKA;127;0;0;2;0;0;spotify:track:1o5WgxPWvoVgo20DQItKOE
Serotonin;Tom Walker;164;1;1;2;0;0;spotify:track:2sFbdDiEDpyCdP5nUCuGBm
Beat It;Michael Jackson;139;0;1;0;0;0;spotify:track:7qGTqLLIHXStOkmnSkZAbY
Everytime We Touch;Cascada;142;2;0;4;1;1;spotify:track:3BovdzfaX4jb5KFQwoPfAw
Life Is Good;Future;142;1;1;0;0;0;spotify:track:5aEqcblO0Z6JloFJXtxyhe
For Reasons Unknown;The Killers;140;0;0;2;1;0;spotify:track:1K5KBOgreBi5fkEHvg5ap3
Bleed It Out;Linkin Park;140;2;1;1;1;0;spotify:track:6suRRwX61xSMfU7wJuCVdy
Happy;Pharrell Williams;160;0;2;1;0;0;spotify:track:0UFDKFqW2oGspYeYqo9wjA
Vegas;Doja Cat;160;0;0;1;1;0;spotify:track:60nZcImufyMA1MKQY3dcCH
One Way Or Another;Blondie;162;0;0;0;0;1;spotify:track:3FWwi61OP7vXEikwqhZCPZ
Sugar, We're Goin Down;Fall Out Boy;162;0;0;0;1;0;spotify:track:1gKmnrz6SzJlGMNRKBLx1V
Paint It, Black;The Rolling Stones;159;2;0;3;0;1;spotify:track:2TfSHkHiFO4gRztVIkggkE
Feel Again;OneRepublic;140;0;0;2;0;0;spotify:track:63T7DJ1AFDD6Bn8VzG6JE8
Say Someting;A Great Big World;141;0;1;1;0;0;spotify:track:1nE1VjP943pIuFdNWcLgYM
A Thousand Years;Christina Perry;139;0;0;2;0;0;spotify:track:2fPb58e6f8KxejYDCaARwS
Snow Patrol;New York;138;0;0;1;0;0;spotify:track:6z5Yh7kOKeLjqIsNdokIpU
Imagine Dragons;Radioactive;136;0;0;2;0;0;spotify:track:7MRSAhuQAF4LTZ0mHaxn8r
Coldplay;Viva La Vida;138;0;0;1;0;0;spotify:track:62yJjFtgkhUrXktIoSjgP2
We're Good;Dua Lipa;134;0;0;1;0;1;spotify:track:3Fcfwhm8oRrBvBZ8KGhtea
Worth it;Fifth Harmony;100;0;0;2;0;0;spotify:track:7yiBXRNVdaujkMd5Qxr7Jq
What's My Name?;Rihanna;100;0;2;1;1;1;spotify:track:41Fflg7qHiVOD6dEPvsCzO
Hips Don't Lie;Shakira;100;1;2;0;0;0;spotify:track:5FTCKvxzqy72ceS4Ujux4N
Linkin Park;Given Up;100;1;0;0;1;0;spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V
Love Me Harder;Ariana Grande;99;1;0;2;0;0;spotify:track:1fLlRApgzxWweF1JTf8yM5
Alejandro;Lady Gaga;99;0;0;2;0;0;spotify:track:5J4ZkQpzMUFojo1CtAZYpn
IN MY REMAINS;Linkin Park;101;1;1;0;1;0;spotify:track:1HHeOs6zRdF8Ck58easiAY
Bitch Better Have My Money;Rihanna;103;1;0;1;0;0;spotify:track:00KfIFi2TpAaQGPbRbFbKJ
Want U Back;Cher Lloyd;98;0;1;0;0;0;spotify:track:0NTMtAO2BV4tnGvw9EgBVq
We Don't Talk Anymore;Charlie Puth;100;0;0;3;0;0;spotify:track:5InWRmnfgjVwQWoXHNBATu
Focus;Ariana Grande;100;1;0;0;1;0;spotify:track:06KyNuuMOX1ROXRhj787tj
